"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"15300",201001261300,"마포구,0.04",0.009,0.7,0.006,63,18,NA
"15301",201001261400,"마포구,0.041",0.01,0.6,0.006,70,20,NA
"15302",201001261500,"마포구,0.039",0.012,0.6,0.007,70,22,NA
"15303",201001261600,"마포구,0.035",0.013,0.5,0.008,72,26,NA
"15304",201001261700,"마포구,0.037",0.011,0.6,0.008,53,19,NA
"15305",201001261800,"마포구,0.05",0.004,0.6,0.007,66,30,NA
"15306",201001261900,"마포구,0.053",0.002,0.6,0.007,59,21,NA
"15307",201001262000,"마포구,0.055",0.001,0.7,0.006,55,19,NA
"15308",201001262100,"마포구,0.052",0.002,0.7,0.005,48,18,NA
"15309",201001262200,"마포구,0.053",0.001,0.7,0.006,56,26,NA
"15310",201001262300,"마포구,0.053",0.002,0.7,0.006,46,20,NA
"15311",201001260000,"서대문구",0.014,0.036,0.4,0.005,93,19
"15312",201001260100,"서대문구",0.014,0.035,0.5,0.005,116,11
"15313",201001260200,"서대문구",0.013,0.036,0.5,0.006,89,7
"15314",201001260300,"서대문구",0.012,0.037,0.5,0.006,74,6
"15315",201001260400,"서대문구",0.01,0.041,0.4,0.006,69,5
"15316",201001260500,"서대문구",0.014,0.036,0.4,0.006,57,3
"15317",201001260600,"서대문구",0.021,0.026,0.5,0.006,50,17
"15318",201001260700,"서대문구",0.039,0.004,0.6,0.006,57,11
"15319",201001260800,"서대문구",0.042,0.003,0.8,0.006,64,14
"15320",201001260900,"서대문구",0.044,0.005,0.9,0.006,79,30
"15321",201001261000,"서대문구",0.047,0.007,0.9,0.007,71,16
"15322",201001261100,"서대문구",0.047,0.008,0.9,0.007,66,10
"15323",201001261200,"서대문구",0.046,0.01,0.9,0.008,91,6
"15324",201001261300,"서대문구",0.038,0.016,0.5,0.006,79,27
"15325",201001261400,"서대문구",0.037,0.018,0.4,0.007,74,48
"15326",201001261500,"서대문구",0.038,0.021,0.3,0.01,65,25
"15327",201001261600,"서대문구",0.035,0.022,0.2,0.01,77,21
"15328",201001261700,"서대문구",0.032,0.022,0.1,0.009,51,30
"15329",201001261800,"서대문구",0.038,0.013,0.1,0.008,58,42
"15330",201001261900,"서대문구",0.042,0.008,0.3,0.006,66,28
"15331",201001262000,"서대문구",0.048,0.003,0.4,0.007,68,19
"15332",201001262100,"서대문구",0.049,0.003,0.4,0.007,64,13
"15333",201001262200,"서대문구",0.05,0.003,0.8,0.005,53,20
"15334",201001262300,"서대문구",0.052,0.003,0.9,0.005,45,24
"15335",201001260000,"서초구,0.021",0.016,0.3,0.004,82,13,NA
"15336",201001260100,"서초구,0.023",0.014,0.4,0.004,76,12,NA
"15337",201001260200,"서초구,0.018",0.018,0.4,0.005,72,14,NA
"15338",201001260300,"서초구,0.016",0.019,0.4,0.005,63,9,NA
"15339",201001260400,"서초구,0.013",0.022,0.3,0.005,54,15,NA
"15340",201001260500,"서초구,0.018",0.018,0.4,0.005,51,9,NA
"15341",201001260600,"서초구,0.028",0.011,0.4,0.005,49,11,NA
"15342",201001260700,"서초구,0.034",0.006,0.5,0.005,48,13,NA
"15343",201001260800,"서초구,0.041",0.002,0.7,0.005,55,10,NA
"15344",201001260900,"서초구,0.041",0.003,0.8,0.005,60,15,NA
"15345",201001261000,"서초구,0.039",0.006,0.7,0.006,51,12,NA
"15346",201001261100,"서초구,0.036",0.009,0.6,0.008,60,16,NA
"15347",201001261200,"서초구,0.041",0.008,0.7,0.007,63,18,NA
"15348",201001261300,"서초구,0.04",0.009,0.6,0.006,72,21,NA
"15349",201001261400,"서초구,0.036",0.012,0.5,0.006,66,18,NA
"15350",201001261500,"서초구,0.028",0.017,0.4,0.006,66,16,NA
"15351",201001261600,"서초구,0.034",0.015,0.5,0.007,59,18,NA
"15352",201001261700,"서초구,0.037",0.011,0.4,0.007,62,22,NA
"15353",201001261800,"서초구,0.037",0.009,0.4,0.006,61,23,NA
"15354",201001261900,"서초구,0.043",0.004,0.5,0.005,52,12,NA
"15355",201001262000,"서초구,0.045",0.003,0.5,0.005,47,13,NA
"15356",201001262100,"서초구,0.041",0.005,0.5,0.005,43,21,NA
"15357",201001262200,"서초구,0.049",0.002,0.6,0.006,56,24,NA
"15358",201001262300,"서초구,0.049",0.001,0.7,0.006,47,20,NA
"15359",201001260000,"성동구,0.024",0.014,0.4,0.002,87,15,NA
"15360",201001260100,"성동구,0.015",0.021,0.4,0.002,81,16,NA
"15361",201001260200,"성동구,0.009",0.024,0.4,0.002,74,14,NA
"15362",201001260300,"성동구,0.011",0.023,0.4,0.003,65,13,NA
"15363",201001260400,"성동구,0.018",0.018,0.4,0.003,59,8,NA
"15364",201001260500,"성동구,0.029",0.009,0.4,0.003,59,13,NA
"15365",201001260600,"성동구,0.032",0.007,0.5,0.003,48,9,NA
"15366",201001260700,"성동구,0.041",0.003,0.7,0.005,72,15,NA
"15367",201001260800,"성동구,0.045",0.003,0.7,0.006,71,13,NA
"15368",201001260900,"성동구,0.047",0.004,0.7,0.007,69,15,NA
"15369",201001261000,"성동구,0.049",0.006,0.8,0.008,58,13,NA
"15370",201001261100,"성동구,0.041",0.01,0.6,0.008,63,16,NA
"15371",201001261200,"성동구,0.039",0.013,0.5,0.006,57,7,NA
"15372",201001261300,"성동구,0.042",0.012,0.6,0.006,53,9,NA
"15373",201001261400,"성동구,0.042",0.013,0.6,0.006,57,14,NA
"15374",201001261500,"성동구,0.035",0.017,0.4,0.006,59,18,NA
"15375",201001261600,"성동구,0.037",0.017,0.5,0.008,56,16,NA
"15376",201001261700,"성동구,0.041",0.013,0.5,0.008,63,27,NA
"15377",201001261800,"성동구,0.051",0.005,0.5,0.008,63,26,NA
"15378",201001261900,"성동구,0.055",0.002,0.6,0.008,62,21,NA
"15379",201001262000,"성동구,0.052",0.003,0.5,0.006,53,19,NA
"15380",201001262100,"성동구,0.051",0.002,0.5,0.006,56,18,NA
"15381",201001262200,"성동구,0.052",0.002,0.6,0.006,52,23,NA
"15382",201001262300,"성동구,0.055",0.003,0.8,0.006,48,21,NA
"15383",201001260000,"성북구,0.029",0.015,0.4,0.001,79,19,NA
"15384",201001260100,"성북구,0.025",0.016,0.4,0.002,74,15,NA
"15385",201001260200,"성북구,0.019",0.021,0.4,0.003,68,19,NA
"15386",201001260300,"성북구,0.018",0.023,0.4,0.003,68,16,NA
"15387",201001260400,"성북구,0.02",0.022,0.4,0.003,59,19,NA
"15388",201001260500,"성북구,0.03",0.014,0.6,0.003,60,17,NA
"15389",201001260600,"성북구,0.043",0.004,0.6,0.003,63,16,NA
"15390",201001260700,"성북구,0.042",0.004,0.6,0.003,65,17,NA
"15391",201001260800,"성북구,0.05",0.003,0.7,0.004,65,19,NA
"15392",201001260900,"성북구,0.051",0.003,0.9,0.005,73,21,NA
"15393",201001261000,"성북구,0.058",0.003,1.2,0.007,74,25,NA
"15394",201001261100,"성북구,0.054",0.006,0.9,0.007,80,34,NA
"15395",201001261200,"성북구,0.053",0.007,0.9,0.007,76,29,NA
"15396",201001261300,"성북구,0.061",0.006,1,0.007,82,29,NA
"15397",201001261400,"성북구,0.049",0.009,0.8,0.006,68,22,NA
"15398",201001261500,"성북구,0.045",0.011,0.6,0.006,60,22,NA
"15399",201001261600,"성북구,0.037",0.015,0.5,0.006,55,18,NA
"15400",201001261700,"성북구,0.038",0.015,0.5,0.006,52,19,NA
"15401",201001261800,"성북구,0.047",0.008,0.5,0.005,46,16,NA
"15402",201001261900,"성북구,0.055",0.002,0.6,0.004,48,19,NA
"15403",201001262000,"성북구,0.057",0.001,0.7,0.005,49,16,NA
"15404",201001262100,"성북구,0.062",0.001,0.8,0.005,55,25,NA
"15405",201001262200,"성북구,0.069",0.001,1,0.006,62,25,NA
"15406",201001262300,"성북구,0.074",0.001,1.3,0.006,58,30,NA
"15407",201001260000,"송파구,0.018",0.02,0.4,0.005,82,18,NA
"15408",201001260100,"송파구,0.019",0.019,0.4,0.004,77,21,NA
"15409",201001260200,"송파구,0.014",0.024,0.5,0.005,71,16,NA
"15410",201001260300,"송파구,0.013",0.024,0.5,0.005,65,17,NA
"15411",201001260400,"송파구,0.02",0.014,0.6,0.005,63,12,NA
"15412",201001260500,"송파구,0.025",0.009,0.7,0.007,66,16,NA
"15413",201001260600,"송파구,0.02",0.014,0.6,0.006,69,14,NA
"15414",201001260700,"송파구,0.022",0.014,0.8,0.005,63,16,NA
"15415",201001260800,"송파구,0.037",0.003,1,0.007,78,19,NA
"15416",201001260900,"송파구,0.045",0.003,1.3,0.009,94,29,NA
"15417",201001261000,"송파구,0.049",0.005,1,0.009,100,39,NA
"15418",201001261100,"송파구,0.032",0.012,0.6,0.008,80,32,NA
"15419",201001261200,"송파구,0.028",0.017,0.5,0.008,66,30,NA
"15420",201001261300,"송파구,0.03",0.018,0.5,0.007,66,31,NA
"15421",201001261400,"송파구,0.035",0.016,0.6,0.008,61,23,NA
"15422",201001261500,"송파구,0.034",0.015,0.5,0.008,56,23,NA
"15423",201001261600,"송파구,0.029",0.021,0.5,0.008,50,17,NA
"15424",201001261700,"송파구,0.035",0.018,0.5,0.008,48,15,NA
"15425",201001261800,"송파구,0.042",0.009,0.5,0.007,49,18,NA
"15426",201001261900,"송파구,0.046",0.003,0.6,0.006,49,20,NA
"15427",201001262000,"송파구,0.047",0.002,0.7,0.006,45,16,NA
"15428",201001262100,"송파구,0.046",0.002,0.7,0.006,49,26,NA
"15429",201001262200,"송파구,0.047",0.002,0.7,0.006,50,21,NA
"15430",201001262300,"송파구,0.052",0.003,1.2,0.007,56,25,NA
"15431",201001260000,"양천구,0.023",0.026,0.5,0.006,55,11,NA
"15432",201001260100,"양천구,0.024",0.025,0.5,0.005,52,14,NA
"15433",201001260200,"양천구,0.021",0.028,0.4,0.006,46,9,NA
"15434",201001260300,"양천구,0.018",0.03,0.5,0.005,40,12,NA
"15435",201001260400,"양천구,0.021",0.026,0.5,0.006,42,11,NA
"15436",201001260500,"양천구,0.029",0.017,0.5,0.007,50,12,NA
"15437",201001260600,"양천구,0.031",0.016,0.5,0.006,47,13,NA
"15438",201001260700,"양천구,0.043",0.006,0.6,0.006,43,9,NA
"15439",201001260800,"양천구,0.055",0.003,1.1,0.007,50,13,NA
"15440",201001260900,"양천구,0.061",0.005,1.3,0.008,55,22,NA
"15441",201001261000,"양천구,0.057",0.008,1.2,0.009,55,21,NA
"15442",201001261100,"양천구,0.058",0.011,1.2,0.01,62,27,NA
"15443",201001261200,"양천구,0.056",0.014,1,0.009,66,34,NA
"15444",201001261300,"양천구,0.048",0.019,0.8,0.008,62,27,NA
"15445",201001261400,"양천구,0.036",0.026,0.6,0.009,56,27,NA
"15446",201001261500,"양천구,0.04",0.027,0.6,0.011,55,28,NA
"15447",201001261600,"양천구,0.04",0.026,0.6,0.011,53,18,NA
"15448",201001261700,"양천구,0.045",0.02,0.6,0.011,58,21,NA
"15449",201001261800,"양천구,0.048",0.013,0.7,0.01,55,24,NA
"15450",201001261900,"양천구,0.054",0.009,0.7,0.008,46,21,NA
"15451",201001262000,"양천구,0.054",0.008,0.7,0.007,52,15,NA
"15452",201001262100,"양천구,0.053",0.007,0.7,0.009,49,20,NA
"15453",201001262200,"양천구,0.057",0.006,0.8,0.01,50,18,NA
"15454",201001262300,"양천구,0.058",0.006,0.9,0.009,45,18,NA
"15455",201001260000,"영등포구",0.024,0.025,0.4,0.004,71,19
"15456",201001260100,"영등포구",0.022,0.027,0.2,0.005,66,21
"15457",201001260200,"영등포구",0.02,0.03,0.1,0.005,55,11
"15458",201001260300,"영등포구",0.033,0.015,0.1,0.005,48,16
"15459",201001260400,"영등포구",0.029,0.019,0.3,0.005,59,20
"15460",201001260500,"영등포구",0.035,0.015,0.3,0.005,41,19
"15461",201001260600,"영등포구",0.037,0.015,0.3,0.005,47,15
"15462",201001260700,"영등포구",0.049,0.005,0.4,0.006,49,16
"15463",201001260800,"영등포구",0.056,0.001,0.5,0.006,52,20
"15464",201001260900,"영등포구",0.052,0.002,0.7,0.007,57,18
"15465",201001261000,"영등포구",0.05,0.007,0.7,0.007,48,15
"15466",201001261100,"영등포구",0.05,0.007,0.7,0.008,54,21
"15467",201001261200,"영등포구",0.046,0.01,0.6,0.008,50,18
"15468",201001261300,"영등포구",0.054,0.009,0.7,0.008,63,26
"15469",201001261400,"영등포구",0.042,0.017,0.5,0.008,73,30
"15470",201001261500,"영등포구",0.048,0.017,0.5,0.009,67,24
"15471",201001261600,"영등포구",0.046,0.018,0.6,0.01,63,27
"15472",201001261700,"영등포구",0.05,0.013,0.7,0.009,57,25
"15473",201001261800,"영등포구",0.057,0.006,0.8,0.007,64,28
"15474",201001261900,"영등포구",0.059,0.004,0.8,0.006,49,23
"15475",201001262000,"영등포구",0.057,0.004,0.9,0.005,51,20
"15476",201001262100,"영등포구",0.057,0.002,0.8,0.005,53,16
"15477",201001262200,"영등포구",0.06,0,0.9,0.005,51,26
"15478",201001262300,"영등포구",0.061,0.001,0.8,0.005,43,19
"15479",201001260000,"용산구,0.029",0.021,0.6,0.007,82,25,NA
"15480",201001260100,"용산구,0.019",0.028,0.6,0.006,76,21,NA
"15481",201001260200,"용산구,0.018",0.028,0.6,0.007,73,20,NA
"15482",201001260300,"용산구,0.018",0.029,0.7,0.007,62,19,NA
"15483",201001260400,"용산구,0.016",0.027,0.7,0.007,57,16,NA
"15484",201001260500,"용산구,0.026",0.018,0.8,0.005,44,14,NA
"15485",201001260600,"용산구,0.028",0.016,0.8,0.006,43,11,NA
"15486",201001260700,"용산구,0.045",0.004,0.9,0.007,56,15,NA
"15487",201001260800,"용산구,0.05",0.003,0.9,0.007,70,22,NA
"15488",201001260900,"용산구,0.05",0.007,1,0.007,75,21,NA
"15489",201001261000,"용산구,0.05",0.01,1,0.008,62,20,NA
"15490",201001261100,"용산구,0.049",0.013,1.1,0.009,65,30,NA
"15491",201001261200,"용산구,0.048",0.016,1.1,0.01,71,28,NA
"15492",201001261300,"용산구,0.048",0.017,0.9,0.008,72,32,NA
"15493",201001261400,"용산구,0.053",0.017,0.8,0.009,68,27,NA
"15494",201001261500,"용산구,0.044",0.021,0.8,0.01,64,24,NA
"15495",201001261600,"용산구,0.052",0.02,0.7,0.01,63,24,NA
"15496",201001261700,"용산구,0.053",0.014,0.7,0.009,63,27,NA
"15497",201001261800,"용산구,0.066",0.006,0.6,0.008,62,20,NA
"15498",201001261900,"용산구,0.065",0.004,0.6,0.008,55,23,NA
"15499",201001262000,"용산구,0.064",0.004,0.6,0.008,53,19,NA
"15500",201001262100,"용산구,0.06",0.004,0.6,0.007,50,19,NA
"15501",201001262200,"용산구,0.052",0.005,0.6,0.007,49,23,NA
"15502",201001262300,"용산구,0.053",0.005,0.6,0.006,37,14,NA
"15503",201001260000,"은평구",0.019,0.025,0.8,0.006,78,25
"15504",201001260100,"은평구",0.017,0.026,0.8,0.007,73,23
"15505",201001260200,"은평구",0.015,0.028,0.8,0.006,63,20
"15506",201001260300,"은평구",0.014,0.03,0.7,0.006,62,20
"15507",201001260400,"은평구",0.014,0.029,0.7,0.006,57,16
"15508",201001260500,"은평구",0.012,0.026,0.7,0.005,40,14
"15509",201001260600,"은평구",0.019,0.021,0.7,0.005,42,15
"15510",201001260700,"은평구",0.036,0.007,0.9,0.005,44,13
"15511",201001260800,"은평구",0.049,0.003,1,0.005,57,18
"15512",201001260900,"은평구",0.051,0.004,1.1,0.006,61,21
"15513",201001261000,"은평구",0.054,0.005,1.3,0.007,69,27
"15514",201001261100,"은평구",0.051,0.008,1.3,0.007,73,29
"15515",201001261200,"은평구",0.048,0.011,1.1,0.007,47,28
"15516",201001261300,"은평구",0.048,0.012,1.2,0.007,62,28
"15517",201001261400,"은평구",0.046,0.014,1,0.007,56,25
"15518",201001261500,"은평구",0.042,0.016,0.9,0.009,66,30
"15519",201001261600,"은평구",0.029,0.025,0.8,0.008,53,17
"15520",201001261700,"은평구",0.031,0.023,0.8,0.008,41,23
"15521",201001261800,"은평구",0.041,0.014,0.9,0.007,45,19
"15522",201001261900,"은평구",0.053,0.004,1,0.007,55,24
"15523",201001262000,"은평구",0.05,0.003,1.1,0.006,55,19
"15524",201001262100,"은평구",0.051,0.002,1.1,0.006,54,30
"15525",201001262200,"은평구",0.053,0.002,1.1,0.006,53,26
"15526",201001262300,"은평구",0.051,0.003,1,0.005,49,20
"15527",201001260000,"종로구,0.019",0.025,0.3,0.005,58,13,NA
"15528",201001260100,"종로구,0.014",0.029,0.3,0.006,51,13,NA
"15529",201001260200,"종로구,0.013",0.03,0.3,0.006,49,12,NA
"15530",201001260300,"종로구,0.013",0.03,0.3,0.005,53,19,NA
"15531",201001260400,"종로구,0.015",0.029,0.3,0.006,50,15,NA
"15532",201001260500,"종로구,0.019",0.024,0.3,0.006,33,9,NA
"15533",201001260600,"종로구,0.04",0.007,0.5,0.006,38,12,NA
"15534",201001260700,"종로구,0.051",0.002,0.8,0.006,58,30,NA
"15535",201001260800,"종로구,0.046",0.002,0.6,0.005,58,19,NA
"15536",201001260900,"종로구,0.049",0.004,0.7,0.006,58,16,NA
"15537",201001261000,"종로구,0.05",0.007,0.7,0.007,57,11,NA
"15538",201001261100,"종로구,0.05",0.01,0.8,0.006,45,22,NA
"15539",201001261200,"종로구,0.051",0.012,0.8,0.007,66,27,NA
"15540",201001261300,"종로구,0.048",0.013,0.7,0.006,62,19,NA
"15541",201001261400,"종로구,0.045",0.014,0.6,0.006,47,19,NA
"15542",201001261500,"종로구,0.043",0.017,0.5,0.007,53,17,NA
"15543",201001261600,"종로구,0.042",0.017,0.5,0.008,69,19,NA
"15544",201001261700,"종로구,0.038",0.017,0.4,0.008,58,20,NA
"15545",201001261800,"종로구,0.048",0.008,0.5,0.007,46,22,NA
"15546",201001261900,"종로구,0.052",0.003,0.5,0.007,52,8,NA
"15547",201001262000,"종로구,0.054",0.002,0.6,0.007,39,17,NA
"15548",201001262100,"종로구,0.055",0.002,0.6,0.007,45,26,NA
"15549",201001262200,"종로구,0.048",0.004,0.5,0.006,41,16,NA
"15550",201001262300,"종로구,0.062",0.003,0.8,0.006,36,18,NA
"15551",201001260000,"중구",0.015,0.025,0.5,0.004,73,18
"15552",201001260100,"중구",0.014,0.025,0.5,0.004,70,21
"15553",201001260200,"중구",0.009,0.029,0.5,0.005,65,21
"15554",201001260300,"중구",0.007,0.032,0.4,0.005,59,17
"15555",201001260400,"중구",0.006,0.033,0.4,0.005,51,19
"15556",201001260500,"중구",0.012,0.028,0.4,0.005,47,15
"15557",201001260600,"중구",0.024,0.017,0.5,0.005,46,15
"15558",201001260700,"중구",0.044,0.003,0.7,0.005,51,18
"15559",201001260800,"중구",0.05,0.003,0.9,0.005,76,22
"15560",201001260900,"중구",0.053,0.003,1,0.006,73,23
"15561",201001261000,"중구",0.05,0.006,1,0.006,61,23
"15562",201001261100,"중구",0.053,0.006,1.1,0.006,69,32
"15563",201001261200,"중구",0.051,0.007,1,0.007,71,29
"15564",201001261300,"중구",0.046,0.009,0.9,0.006,57,17
"15565",201001261400,"중구",0.046,0.009,0.9,0.006,52,20
"15566",201001261500,"중구",0.042,0.013,0.8,0.006,69,34
"15567",201001261600,"중구",0.04,0.014,0.7,0.007,60,23
"15568",201001261700,"중구",0.035,0.016,0.6,0.006,51,17
"15569",201001261800,"중구",0.044,0.008,0.6,0.006,51,20
"15570",201001261900,"중구",0.05,0.003,0.6,0.006,49,17
"15571",201001262000,"중구",0.054,0.002,0.7,0.006,51,21
"15572",201001262100,"중구",0.055,0.002,0.9,0.006,56,18
"15573",201001262200,"중구",0.057,0.002,1.1,0.005,52,24
"15574",201001262300,"중구",0.063,0.002,1.6,0.005,51,23
"15575",201001260000,"중랑구,0.028",0.018,0.4,0.004,81,20,NA
"15576",201001260100,"중랑구,0.028",0.017,0.4,0.004,84,18,NA
"15577",201001260200,"중랑구,0.023",0.021,0.4,0.005,73,19,NA
"15578",201001260300,"중랑구,0.022",0.021,0.4,0.005,73,17,NA
"15579",201001260400,"중랑구,0.012",0.026,0.4,0.004,73,18,NA
"15580",201001260500,"중랑구,0.02",0.019,0.4,0.005,67,15,NA
"15581",201001260600,"중랑구,0.033",0.011,0.5,0.005,67,17,NA
"15582",201001260700,"중랑구,0.038",0.008,0.6,0.005,68,20,NA
"15583",201001260800,"중랑구,0.038",0.01,0.6,0.005,62,13,NA
"15584",201001260900,"중랑구,0.059",0.003,1.2,0.006,82,32,NA
"15585",201001261000,"중랑구,0.046",0.007,0.8,0.007,89,23,NA
"15586",201001261100,"중랑구,0.049",0.008,0.8,0.007,80,26,NA
"15587",201001261200,"중랑구,0.045",0.012,0.7,0.006,79,23,NA
"15588",201001261300,"중랑구,0.043",0.014,0.7,0.006,72,27,NA
"15589",201001261400,"중랑구,0.047",0.012,0.7,0.006,65,20,NA
"15590",201001261500,"중랑구,0.044",0.013,0.5,0.006,61,23,NA
"15591",201001261600,"중랑구,0.042",0.015,0.5,0.007,0,15,NA
"15592",201001261700,"중랑구,0.039",0.016,0.5,0.007,0,94,NA
"15593",201001261800,"중랑구,0.048",0.009,0.5,0.007,61,31,NA
"15594",201001261900,"중랑구,0.06",0.002,0.5,0.007,60,28,NA
"15595",201001262000,"중랑구,0.061",0.001,0.7,0.007,58,28,NA
"15596",201001262100,"중랑구,0.061",0.001,0.8,0.006,64,25,NA
"15597",201001262200,"중랑구,0.057",0.001,0.7,0.005,55,25,NA
"15598",201001262300,"중랑구,0.067",0.001,1,0.006,60,31,NA
"15599",201001270000,"강남구,0.064",0.002,1,0.007,56,32,NA
"15600",201001270100,"강남구,0.06",0.002,1,0.007,54,31,NA
"15601",201001270200,"강남구,0.06",0.002,1,0.006,63,34,NA
"15602",201001270300,"강남구,0.058",0.002,1,0.006,58,32,NA
"15603",201001270400,"강남구,0.055",0.002,1,0.006,56,33,NA
"15604",201001270500,"강남구,0.048",0.001,0.8,0.006,63,38,NA
"15605",201001270600,"강남구,0.05",0.002,0.8,0.006,64,35,NA
"15606",201001270700,"강남구,0.057",0.002,0.9,0.006,89,41,NA
"15607",201001270800,"강남구,0.057",0.002,0.9,0.006,151,46,NA
"15608",201001270900,"강남구,0.062",0.002,1.1,0.007,70,34,NA
"15609",201001271000,"강남구,0.057",0.003,1.1,0.007,68,37,NA
"15610",201001271100,"강남구,0.063",0.003,1,0.008,81,34,NA
"15611",201001271200,"강남구,0.056",0.006,0.9,0.008,97,41,NA
"15612",201001271300,"강남구,0.049",0.008,0.7,0.007,75,31,NA
"15613",201001271400,"강남구,0.061",0.004,0.9,0.007,87,36,NA
"15614",201001271500,"강남구,0.068",0.002,1,0.007,85,39,NA
"15615",201001271600,"강남구,0.059",0.004,0.7,0.006,80,32,NA
"15616",201001271700,"강남구,0.049",0.003,0.5,0.005,47,17,NA
"15617",201001271800,"강남구,0.053",0.002,0.8,0.004,37,13,NA
"15618",201001271900,"강남구,0.059",0.001,0.8,0.005,41,19,NA
"15619",201001272000,"강남구,0.058",0.001,1.1,0.004,34,19,NA
"15620",201001272100,"강남구,0.056",0.001,0.9,0.005,38,17,NA
